date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-08-30,6.681763820553011,9.570924853698362,8.720096385466912,9.44618443376604,7.718467865020249,0.06484031729155341,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2090052.0,76140.0,55691.0,30319.0,56289.0,546140.0,67.0
2022-08-31,9.738814511157313,6.2055377270845735,6.3765767553140416,6.852083163637849,6.122368880242627,0.06581868363804122,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2125424.0,99757.0,37596.0,47972.0,48178.0,495717.0,54.0
2022-09-05,137.8052781929116,122.4183875098723,114.02863542971426,107.34181088043266,96.34377418567152,4.329704329898134,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,1023725.0,185225.0,139313.0,104593.0,163928.0,1203733.0,34181.0
2022-09-06,13.456487488796077,7.819955425035244,9.037442153934231,10.451001559737668,9.748549882479994,0.052198612313023515,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2049390.0,149402.0,45928.0,35803.0,64018.0,509773.0,384.0
2022-09-07,34.16184288175701,17.892476594791823,18.896773284288322,18.624729373029222,18.849056812263836,0.993342908182703,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,1930110.0,200296.0,48128.0,32426.0,68187.0,568934.0,6617.0
2022-09-12,9.172214303434442,9.951397532977923,9.721282454102454,8.128367886658854,12.050812046150105,0.03747852826188952,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2086776.0,104308.0,45662.0,42244.0,68569.0,506858.0,281.0
2022-09-13,163.33105508445394,151.6735328316946,142.92707994992364,141.02588332146314,133.7260535214837,6.272460881374725,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,1070304.0,145881.0,118126.0,73340.0,121511.0,1286772.0,38764.0
2022-09-14,118.35162274245997,109.40992770858743,104.6577748230987,105.4772001775738,94.839419143314,4.901668244916563,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,1228343.0,132585.0,86652.0,42307.0,145573.0,1182865.0,36373.0
2022-09-19,4.712783600664372,5.769291549279144,7.577903748972447,6.781029442539685,8.528205361892878,0.013725126458960834,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2081729.0,93115.0,46511.0,32520.0,71462.0,529284.0,77.0
2022-09-20,40.5457609757528,37.11744266128614,35.000172176942236,33.62141911618248,34.47740667495017,1.3314842015823156,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,1843483.0,117378.0,46926.0,32488.0,65596.0,740442.0,8385.0
2022-09-21,16.81049891963003,13.213358634304862,14.642816719982195,16.94937424453671,15.134118111866478,0.0730292656836828,2077066.0,132819.0,26679.0,28211.0,73584.0,516179.0,160.0,2163888.0,97546.0,48481.0,48816.0,54356.0,441241.0,370.0
2022-09-26,14.432773635177808,9.3232918388586,9.523625976116449,12.024021593279683,9.599376120146768,0.0613947867859949,2189158.0,89706.0,45120.0,43358.0,32458.0,454292.0,606.0,2091722.0,147234.0,38093.0,23202.0,57385.0,496859.0,203.0
2022-09-27,155.44580409264813,144.67263922257092,134.8466486885845,131.1581625213592,129.88162833227142,5.635654204899502,2196303.0,76230.0,36810.0,35623.0,66548.0,442578.0,606.0,1022058.0,157661.0,111170.0,63512.0,76195.0,1381248.0,42854.0
2022-09-28,106.61978068169313,96.9338185958515,85.33720838979032,79.93565820950481,73.86193065406414,3.518416114677231,2178212.0,92974.0,39212.0,32949.0,44028.0,466717.0,606.0,1232687.0,203259.0,143627.0,77393.0,87347.0,1078713.0,31672.0
2022-10-03,11.921369141141836,10.03399909787027,8.919161122831438,8.626017387009515,8.255700475805456,0.05968058896218544,2161526.0,102540.0,44999.0,27702.0,39995.0,477398.0,538.0,2102723.0,120066.0,52310.0,40058.0,54924.0,484551.0,66.0
2022-10-04,11.561980005226964,11.810909378947033,10.816022835719615,11.043584881223369,10.70906748725906,0.04380302284344551,2164954.0,114203.0,45566.0,27227.0,39110.0,463507.0,131.0,2098285.0,137952.0,32401.0,28264.0,36342.0,521216.0,238.0
2022-10-05,119.55721896343445,109.18229596770612,98.6221706066954,91.5651381399722,79.04851599700399,5.184392165356358,2194682.0,84055.0,43088.0,27026.0,43855.0,461937.0,55.0,1162449.0,173630.0,134362.0,88017.0,151775.0,1099659.0,44806.0
2022-10-10,182.59542739535175,156.9452221841482,142.58505901325464,132.10612744069593,114.6910559348407,5.987040460550527,2203792.0,55130.0,34214.0,20199.0,35247.0,505637.0,479.0,1183558.0,211662.0,127474.0,78467.0,121328.0,1098658.0,33551.0
2022-10-11,42.106344909518505,36.78014460716,34.486963223284306,31.450444600285838,28.054856293982304,2.357925917415105,2202531.0,57186.0,28618.0,17550.0,27590.0,520756.0,467.0,1969273.0,89788.0,47017.0,34217.0,59369.0,642026.0,13008.0
2022-10-12,58.04929399537135,44.49566693190663,38.78845496494557,36.26488148576494,32.853008932725615,1.8860295803315767,2177355.0,60135.0,27539.0,23324.0,32619.0,533257.0,469.0,1794580.0,150862.0,66968.0,42472.0,54122.0,733685.0,12009.0
2022-10-17,17.630088557470433,16.47097205265482,14.306365128506306,15.612955839964389,14.743661182733515,0.12406288994488203,2092337.0,61232.0,28237.0,27252.0,51959.0,593183.0,498.0,2026446.0,83873.0,56034.0,59566.0,77998.0,550553.0,228.0
2022-10-18,161.18800041310018,148.39822221372356,135.22676942660718,129.3101171931097,117.42390733771515,7.519526388054311,2070691.0,75511.0,40293.0,26735.0,48716.0,592299.0,453.0,1264557.0,143004.0,115097.0,54595.0,104520.0,1134667.0,38258.0
2022-10-19,59.820756319273045,55.55624878723037,48.68834555854297,42.858300697028824,34.15967453791907,1.6827843642066103,2053411.0,84746.0,38492.0,28165.0,40012.0,608970.0,902.0,1613529.0,114226.0,87352.0,71469.0,104804.0,850361.0,12957.0
2022-10-24,23.256725432082202,22.768809141386747,24.084464636566587,22.93846787920799,23.093637390164663,1.3023456239902884,2041564.0,56538.0,36068.0,29837.0,33494.0,656362.0,835.0,1927675.0,101064.0,65625.0,42135.0,46603.0,664171.0,7425.0
2022-10-25,8.24610301369685,5.849584860908432,5.279038978948389,4.218303521858124,4.4896469627564235,0.08293286175823379,2051211.0,42272.0,39149.0,23102.0,33207.0,664802.0,955.0,2010608.0,67640.0,40150.0,34687.0,42740.0,658433.0,440.0
2022-10-26,12.017295480768261,13.98550332814283,15.552117756271615,15.730409230693933,17.50032095013456,0.1346563239500959,2041356.0,45950.0,29437.0,26344.0,44730.0,665830.0,1051.0,2085454.0,78588.0,50687.0,31644.0,59754.0,548437.0,134.0
2022-10-31,4.564709578271119,6.925651040476404,6.496498307097339,5.218930266496132,4.44696321947107,0.3207619308968403,1992549.0,85697.0,34895.0,27302.0,50338.0,658788.0,5129.0,1995103.0,102868.0,32560.0,20929.0,44344.0,656161.0,2733.0
2022-11-01,123.23221066391069,109.39158152626429,97.99401374562787,89.66901888970656,73.74981907071593,4.572132082349118,2006810.0,81910.0,34687.0,29020.0,49975.0,647203.0,5093.0,1121033.0,184628.0,123098.0,88925.0,158994.0,1145156.0,32864.0
2022-11-02,30.219698953845953,24.89777998781504,22.0426556431257,21.522783071205197,19.98132940134906,1.221825055618173,1999167.0,81707.0,26174.0,37910.0,51848.0,648655.0,9237.0,1812499.0,109928.0,58685.0,35011.0,60163.0,766046.0,12366.0
2022-11-07,89.99221999808923,83.71930521403213,77.07232263135445,73.28796970217456,67.43441525019266,3.161479494774111,1932271.0,67261.0,36859.0,33080.0,66524.0,705697.0,13006.0,1042135.0,131084.0,102038.0,70674.0,125549.0,1355965.0,27253.0
2022-11-08,25.39595970471749,23.446082409986452,22.217050297968196,22.530427987941316,26.290195309872683,1.6451691258800398,1941285.0,55962.0,44153.0,27993.0,52854.0,719547.0,12904.0,2054222.0,70022.0,56233.0,48709.0,84296.0,541216.0,0.0
2022-11-09,134.87337735043994,118.21811561157257,111.32194752300514,105.87993937541462,96.65341531593776,5.7784400151931345,1935253.0,44121.0,46938.0,25643.0,49587.0,738366.0,14790.0,1147898.0,141676.0,88112.0,59430.0,106259.0,1286772.0,24551.0
2022-11-14,31.79798694437005,33.74408384857927,33.51036406153371,33.51829360002461,32.53019246468302,1.24762552222198,1827658.0,90152.0,40556.0,38467.0,78297.0,770098.0,9470.0,2054670.0,107408.0,40215.0,40496.0,71517.0,540117.0,275.0
2022-11-15,22.050204307700035,18.27148165724801,15.947791078307942,13.942724905037624,15.536719080482188,1.0920735218051258,1875475.0,57777.0,41917.0,32348.0,74377.0,763137.0,9667.0,1754935.0,109065.0,63473.0,42172.0,57083.0,815156.0,12814.0
2022-11-16,38.766383304610116,33.1397856405632,27.007202333732863,23.155227742255185,18.851026296038153,1.2119633061645523,1850917.0,80350.0,41206.0,36159.0,75760.0,761026.0,9280.0,1519582.0,133498.0,102309.0,65113.0,160416.0,869985.0,3795.0
2022-11-21,28.810142711950316,29.37317213550252,25.89327921539533,24.48084624210989,24.275425542265424,1.1489201830548452,1827342.0,65049.0,59968.0,39536.0,46718.0,805479.0,10606.0,2080580.0,70063.0,27553.0,25553.0,49158.0,601562.0,229.0
2022-11-23,16.128666779948297,14.389055208243837,13.619039265600296,14.380070191410189,15.805992362909953,1.2197160351675673,1773021.0,88868.0,63498.0,26135.0,70383.0,829246.0,3547.0,1907240.0,69089.0,55356.0,35173.0,58449.0,719546.0,9845.0
2022-11-28,78.04518381059262,76.32606175244416,73.82526290470175,70.73059673092224,64.00014144735393,2.307813532827682,1831466.0,94071.0,56073.0,41303.0,66593.0,751427.0,13765.0,1279280.0,221045.0,143670.0,80269.0,114346.0,996400.0,19688.0
2022-11-29,94.87799729552714,90.83616502777282,87.25202671932331,83.5002432319302,83.07384136374755,3.17834649225093,1824988.0,103513.0,52608.0,33621.0,64627.0,761283.0,14058.0,1078665.0,170817.0,100900.0,72645.0,96772.0,1311070.0,23829.0
2022-11-30,25.99770187647002,20.119835733196176,23.196881194250867,24.424249247610483,24.979591772321346,1.5499874517590766,1822004.0,133059.0,64506.0,33296.0,63008.0,724761.0,14064.0,1809954.0,183303.0,85686.0,33467.0,49619.0,679729.0,12940.0
2022-12-05,29.009440401685318,29.87087231347591,30.856801230773762,31.87865954702941,33.43530894746844,1.7142363995153291,1700161.0,106202.0,89377.0,74237.0,74960.0,798197.0,11564.0,1543960.0,120498.0,102339.0,56322.0,102814.0,907602.0,21163.0
2022-12-06,33.62991975359758,35.40932782056491,32.263876195588736,32.22253974469288,27.21801520254868,1.1824553770347888,1695285.0,76559.0,86826.0,43984.0,140611.0,798969.0,12464.0,2033140.0,101675.0,55120.0,41222.0,68188.0,555019.0,334.0
2022-12-07,51.402549459118454,50.86558314614309,50.2319490127646,50.59206701516404,52.36480211661422,2.2122526152220274,1643443.0,101963.0,51527.0,59303.0,145067.0,840950.0,12445.0,1069180.0,117143.0,105837.0,62741.0,145338.0,1332958.0,21501.0
2022-12-12,21.08990203660417,21.886114718107397,20.38106742301376,20.35293001211059,17.495385817252398,1.0502858972532072,1552104.0,98957.0,126983.0,65624.0,149880.0,856915.0,4235.0,1741341.0,150053.0,83456.0,57856.0,75154.0,732956.0,13882.0
2022-12-13,44.03543624276507,47.514183171731915,45.53400474085034,42.04108191351532,46.37186519146152,2.1728965263444935,1513505.0,118809.0,88886.0,22257.0,114018.0,981585.0,15638.0,1127680.0,102463.0,103456.0,69668.0,86944.0,1340097.0,24390.0
2022-12-14,36.3055215359746,33.290578041293436,30.07906114220061,29.64577584955182,29.53736688777865,1.3372775648316928,1536253.0,116703.0,94743.0,40958.0,60318.0,989287.0,16436.0,1948943.0,80061.0,53584.0,37374.0,59159.0,672108.0,3469.0
2022-12-19,34.26615235715429,36.18891070289632,36.52568795867292,35.987292390125404,42.11740177385107,1.9330466876282848,1478717.0,146028.0,100333.0,58019.0,105139.0,947805.0,18657.0,1149295.0,115206.0,119888.0,87140.0,80576.0,1268630.0,33963.0
2022-12-20,58.017272117437486,57.29229297199989,52.880539727163864,49.12609477791862,40.47544317644221,1.92678033884467,1481482.0,117261.0,104365.0,69002.0,141470.0,920121.0,20997.0,2109010.0,111408.0,57092.0,28542.0,42770.0,505811.0,65.0
2022-12-21,45.094309592335925,47.07405087704242,48.64382732030774,46.75057565383019,42.988175984971676,3.8260009337856506,1450082.0,103476.0,107665.0,60045.0,113170.0,1015746.0,4514.0,1005386.0,106608.0,130379.0,84889.0,156048.0,1334574.0,36814.0
2022-12-27,47.540178231810806,42.47160993464609,39.29924765131375,38.788742848169676,36.46482516724579,1.5659851148640755,1409949.0,157881.0,96237.0,47859.0,80475.0,1053836.0,8461.0,1822783.0,111452.0,62951.0,37143.0,61725.0,750845.0,7799.0
2022-12-28,50.11288858998023,53.288363058795035,48.068762047939586,45.64850674490334,38.80641854586871,2.3085026107929325,1457798.0,162023.0,111338.0,44168.0,113478.0,940150.0,25743.0,1943281.0,207141.0,56692.0,22576.0,44997.0,577274.0,2737.0
