date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,16.487169964005602,17.460028171712022,17.211883390713904,14.502979613752492,16.529273515340243,4.017259535963676,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1159148.0,106421.0,104306.0,73537.0,99825.0,1294284.0,17177.0
2022-01-04,11.635036475517552,16.193725985906866,19.61299515328121,20.88067309487582,22.7563704644969,4.003429321603902,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1114166.0,96700.0,97631.0,54014.0,124786.0,1345152.0,22249.0
2022-01-05,18.587852464529465,21.368442456589708,23.18883374163317,22.681343432049406,20.06917868053775,5.06266458354865,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1049172.0,99225.0,94724.0,57758.0,120429.0,1412280.0,21110.0
2022-01-10,58.218701891235106,63.960909560036356,65.04838910228746,64.7956480386578,64.85464661901004,3.3908303171120107,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1771955.0,185264.0,88337.0,42849.0,75937.0,679956.0,10400.0
2022-01-11,21.127628654271966,28.380205692276494,44.425946321442574,49.15206379228519,53.08683027879205,3.627859121514544,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1270587.0,167840.0,212872.0,81712.0,95676.0,993143.0,32868.0
2022-01-12,131.15879986694262,113.12266000783792,101.15812772263779,97.57561016322171,95.21942475728535,6.69609515433588,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1813636.0,105456.0,51362.0,33312.0,66358.0,776299.0,8275.0
2022-01-18,16.148092235122867,19.617457630427605,23.300564732965775,27.711331103725826,30.70577742497593,2.5707127612961127,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1108274.0,134843.0,141915.0,91920.0,130346.0,1214417.0,32983.0
2022-01-19,35.75167729848215,40.77764498278845,44.40791685800552,41.838924261740125,41.75212031636341,2.891379754815281,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1421805.0,133144.0,135009.0,91633.0,118332.0,930566.0,24209.0
2022-01-24,21.70124570167399,24.034335622211955,30.626837125669823,32.21632129620592,34.33669438392091,1.9385358921679734,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1352642.0,169573.0,97198.0,53881.0,78913.0,1073310.0,29181.0
2022-01-25,56.893637514420554,55.94308568223834,54.8393199034215,51.2953216856161,45.722020378711186,3.014414458116618,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1897829.0,174831.0,63176.0,38042.0,56145.0,617945.0,6730.0
2022-01-26,50.371623143208176,57.39060050520984,57.159965186963824,54.765561128881046,49.295355187166955,1.783301993319371,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1711167.0,215132.0,70570.0,54917.0,63453.0,722950.0,16509.0
2022-01-31,17.06193906270965,15.596421958418263,14.766534433784182,17.74403983179028,23.98980955622138,3.018743345377246,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1225077.0,118120.0,85672.0,86390.0,143283.0,1172673.0,23483.0
2022-02-01,85.27775376590293,79.71522579172625,76.04799146415824,72.29253509555784,65.1512865258149,4.077358267758871,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2062772.0,62414.0,37030.0,32525.0,48907.0,610586.0,464.0
2022-02-02,44.843531041372046,45.750633083626376,47.447249866361325,45.61878942665642,50.64995663835578,2.9769258908631686,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1472806.0,126330.0,90032.0,54708.0,94920.0,997235.0,18667.0
2022-02-07,83.3522693021005,74.1962170949179,71.57105230708073,68.66063573061527,61.537400173248415,1.942575284714375,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2056886.0,81533.0,42165.0,26997.0,44506.0,602465.0,146.0
2022-02-08,80.68583948925229,76.06161028907314,70.31367656674658,67.42492277793912,59.71093955180279,4.140951613242356,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,2070962.0,119224.0,45777.0,27983.0,48777.0,541793.0,182.0
2022-02-09,52.21827104393821,52.77435195252012,54.09985122073001,51.42995173470001,47.110055489132165,2.8787456223171977,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1790202.0,172575.0,79951.0,46153.0,80622.0,673928.0,11267.0
2022-02-14,9.076987617408726,13.870957921762379,18.644853563513315,18.676620836614454,20.17581072726775,1.280270412164737,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1050038.0,144584.0,144899.0,70564.0,128868.0,1288048.0,27697.0
2022-02-15,16.155896948002855,20.905213924027375,28.788372916713584,31.482986817809877,35.01141443437275,2.2578891041662703,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1164994.0,111821.0,109076.0,77560.0,78433.0,1280291.0,32523.0
2022-02-16,42.599017484578326,42.14992745562897,44.57578494979147,40.52154757966756,35.92300280995256,1.9447997971219046,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1495715.0,165396.0,107148.0,69447.0,125200.0,867291.0,24501.0
2022-02-21,86.25269317578429,84.00906625855845,77.48028146261153,74.90616821777922,70.07157811158599,4.685318208456676,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1898786.0,114443.0,38700.0,35582.0,77966.0,686217.0,3004.0
2022-02-22,73.08939722647108,72.25637132909654,74.5123164626377,73.90679763807553,75.32821682760824,5.396167757782755,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1621959.0,123197.0,75387.0,61943.0,101082.0,860575.0,10555.0
2022-02-23,19.896385197253196,25.257612284849042,31.138314799189114,37.07279505437698,46.550714471673714,4.570481191866453,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1184795.0,126410.0,147630.0,122746.0,154982.0,1085694.0,32441.0
2022-02-28,65.75433086972014,70.0041974593025,73.79973108462468,75.4586837303254,81.99911515810305,6.7335339259701295,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1534766.0,92867.0,71264.0,69127.0,148274.0,926385.0,12015.0
2022-03-01,78.38218951385944,73.8352767517466,70.38879225832828,68.33972603237999,60.52077435865385,4.564213150391024,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1840749.0,80825.0,49408.0,53837.0,65367.0,755538.0,8974.0
2022-03-02,16.058266562283876,21.079159287234667,23.354572414734836,26.069062203271308,27.07378442911961,4.66195462240477,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1144093.0,109976.0,89399.0,50356.0,109155.0,1336920.0,14799.0
2022-03-07,81.22868059034747,77.3205249134801,75.96813323653178,73.36521929413635,71.98072552869348,4.66364914586998,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,2030044.0,124422.0,51450.0,36119.0,67175.0,545284.0,204.0
2022-03-08,15.959631686735278,20.505090310634333,24.991400654464,25.353129956842743,25.30544526851319,2.9519230393586673,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1075235.0,123841.0,75772.0,54278.0,77701.0,1419977.0,27894.0
2022-03-09,97.39824769770179,87.60585345656537,83.47377341593888,79.16818472873632,74.03032208961635,4.869491788574757,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,2114415.0,113999.0,57467.0,33620.0,61622.0,473287.0,288.0
2022-03-14,70.99048051073669,64.43718827858332,60.24844290781418,58.4116966851318,51.03682798707465,3.885210211002508,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1949445.0,92556.0,40168.0,25903.0,88529.0,648138.0,9959.0
2022-03-15,70.06480574561397,67.19002714607339,63.17450470776235,61.508944004186006,56.70749784165412,4.437684807456169,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1826733.0,100822.0,55331.0,45287.0,88659.0,728920.0,8946.0
2022-03-16,63.54954179953993,57.35063333325056,47.68855654637462,46.398503819842155,47.53031345106686,3.5097243561191793,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,2108592.0,82682.0,45961.0,46489.0,97763.0,472796.0,415.0
2022-03-21,15.69963765151711,18.10031870090726,18.53967894871122,19.611497864279684,23.5764471305085,2.0528510884446587,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1183316.0,134092.0,96501.0,50833.0,105611.0,1257321.0,27024.0
2022-03-22,44.05007076426563,46.564931784815144,45.783060034389514,44.54251180722212,41.52576412393996,2.147891643276186,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1763067.0,164148.0,97432.0,73417.0,87218.0,660551.0,8865.0
2022-03-23,11.23877496929409,15.243691188416141,17.162878203767907,19.840326157491297,20.316312200238304,1.703952407437995,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1155287.0,148864.0,134548.0,78431.0,147639.0,1163093.0,26836.0
