date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-26,8.22732163147678,12.319785014194917,16.178080173163657,16.844621678133887,11.77381523294246,2.437161273405687,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1223165.0,190002.0,103140.0,62061.0,167636.0,1073409.0,35285.0
2022-01-31,10.654671488548397,9.393146159450833,7.714008114589618,7.974100244582769,12.124689181004657,2.405616706544297,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1174534.0,138419.0,99092.0,54663.0,104059.0,1267392.0,16539.0
2022-02-01,6.51076689171613,7.490386803716767,8.245603000608162,8.77898122407582,11.111240416200637,2.3781464953463636,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1174061.0,128449.0,109471.0,80114.0,114449.0,1229211.0,18943.0
2022-02-02,4.976794136067159,7.177135469069561,7.9612350048632345,7.47806612952991,10.850965048828417,2.1377901931490935,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1197302.0,114978.0,88213.0,50753.0,95631.0,1284161.0,23660.0
2022-02-07,10.219012775662147,7.462250415450367,9.036967538547069,10.51635330180108,13.049792142737328,2.536195921421131,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1245420.0,169938.0,102815.0,51082.0,58281.0,1199332.0,27830.0
2022-02-08,7.598951126945628,7.804030516548898,9.478624577551033,10.071631365488882,12.05144800882945,2.2712720861481985,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1291531.0,148544.0,98470.0,71473.0,71134.0,1150958.0,22588.0
2022-02-09,7.895263500796425,7.717388722533895,10.46130133302768,12.330156118002698,9.828493797315167,2.216183126327206,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1261329.0,151479.0,107090.0,84652.0,91334.0,1142752.0,16062.0
2022-02-14,5.494963434957937,7.606888378176209,8.334999912647318,7.232513529988732,4.210818965097939,0.6106219301857452,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1188116.0,148431.0,137881.0,91203.0,102813.0,1155570.0,30684.0
2022-02-15,11.94698388239019,14.531764678359348,17.735803921754712,19.514411812189564,12.171865339801494,2.4383366557996444,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1173722.0,142323.0,133080.0,92468.0,82706.0,1211856.0,18543.0
2022-02-16,8.042568207373376,11.868918099066684,12.19056597667106,11.989418209887829,7.012746492133784,1.4001495807148139,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1155123.0,175152.0,119416.0,81161.0,128540.0,1170058.0,25248.0
2022-02-21,3.1569352389034155,9.365777844064585,8.298442425692086,8.464564267563718,12.504726026038526,3.075476613268788,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1063063.0,103907.0,116832.0,68704.0,136289.0,1346470.0,19433.0
2022-02-22,4.794649057577727,9.137409066684722,12.867400025832229,12.737395984225158,12.518514179557867,4.4968898007430695,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1045978.0,109762.0,108365.0,68077.0,141908.0,1362779.0,17829.0
2022-02-23,5.540360867715897,8.960198975102314,11.74159877447513,11.36878991367944,11.569234220475776,3.2748011699484154,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1048747.0,119419.0,117914.0,92645.0,101265.0,1346257.0,28451.0
2022-02-28,7.355183318861429,9.82712971453949,15.595444173064914,15.712360556644281,24.75814306112266,5.371707127260576,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1091565.0,127714.0,101785.0,61114.0,132200.0,1318330.0,21990.0
2022-03-01,6.838802294965658,8.674085151476394,9.561862814251562,9.527673951701816,13.061793150029274,3.6122798810842545,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1097128.0,121659.0,100757.0,58177.0,119474.0,1336113.0,21390.0
2022-03-02,8.257751081991078,11.59845248293668,12.135826643125242,10.834145932559222,12.367760897209054,3.7146450951763716,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1102379.0,135978.0,89009.0,53995.0,118625.0,1333159.0,21553.0
2022-03-07,5.114993566209666,10.021688353664867,9.430809287311902,9.695195521816801,8.56177292008279,2.1472831636487997,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1099074.0,118741.0,101550.0,65627.0,118976.0,1321644.0,29086.0
2022-03-08,7.002424231667315,12.773812842802554,15.423636523370346,13.254609366949639,10.01127989891036,2.621309200273756,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1122497.0,126161.0,111900.0,73483.0,111244.0,1283633.0,25780.0
2022-03-09,4.922801104053149,10.961753332371575,15.739423372232599,17.61285055211489,18.835721655845465,2.7203966655342398,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1140631.0,160774.0,91187.0,56752.0,105197.0,1274496.0,25661.0
2022-03-14,6.557076463147823,12.124476936216624,16.15408543516586,13.419878956638026,14.031032262244281,1.3413107174858456,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1221336.0,130632.0,142546.0,102487.0,116938.0,1099955.0,40804.0
2022-03-15,8.251972743799364,14.426295458001622,20.21014627580959,17.6901877908186,15.123033137480828,1.9642434092530237,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1211056.0,129089.0,138555.0,120876.0,118256.0,1102844.0,34022.0
2022-03-16,7.7637919832239755,12.187089613852208,12.168909837668,11.266402513879768,10.730336243961064,1.3445920550850925,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1221867.0,158770.0,175970.0,82610.0,110210.0,1072122.0,33149.0
2022-03-21,6.928790667094207,10.38954263422696,11.433255580313297,10.186480722439413,11.272352622748944,1.6592931612782427,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1212486.0,157233.0,134971.0,78496.0,142680.0,1105999.0,22833.0
2022-03-22,6.88902885330396,9.704880892093424,9.430041552487443,9.273695398282246,8.360853785587336,1.4380603660686382,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1190295.0,133818.0,143421.0,100494.0,130987.0,1132744.0,22939.0
2022-03-23,4.704111135584227,8.65454829985073,10.098596097142359,8.520608861876848,10.153004583274003,1.0276217575214148,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1136811.0,172784.0,145693.0,81739.0,174566.0,1115089.0,28016.0
2022-03-28,6.929911193951219,9.948113428213766,13.088781688838575,15.587516357235467,12.097009484539054,1.9892850035847691,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1054193.0,127330.0,99087.0,82815.0,172711.0,1296103.0,22459.0
2022-03-29,7.692646124918105,11.174868134922448,12.862206808566725,15.659491807857657,12.140522562003719,2.1017845629816128,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1000912.0,135938.0,129254.0,85423.0,173099.0,1307643.0,22429.0
2022-03-30,6.176228412374405,8.261415538421662,11.136109046683918,13.497527824619958,11.58124754651458,3.1132385877727367,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1015669.0,135332.0,112937.0,86048.0,156462.0,1327352.0,20898.0
2022-04-04,6.046637265517812,10.030270791481197,16.71952527486484,13.690467836929328,23.07141539101248,4.998176904038941,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1077852.0,152788.0,84422.0,61930.0,153419.0,1302032.0,22255.0
2022-04-05,5.998493082819299,8.989313136852697,12.238439476872538,11.732002285882297,9.674243469246779,3.4506200821865294,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1093679.0,117785.0,86571.0,55148.0,97975.0,1375154.0,28386.0
2022-04-06,3.9794292612065707,6.967436546718003,11.477895493875373,11.486299299854918,8.649106262192644,4.207013412328342,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1066507.0,110055.0,106984.0,74636.0,83070.0,1390646.0,22800.0
2022-04-11,9.511924083177798,9.7013343505851,14.177336643581219,11.076053366070893,11.595437024658123,2.5177421765372507,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1097209.0,106839.0,143792.0,68446.0,90731.0,1325095.0,22586.0
2022-04-19,6.489756514098247,8.948244620043837,10.693953006826217,9.260242498523441,10.652194448331961,3.1598563271419007,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1122783.0,103882.0,86953.0,49675.0,89500.0,1371766.0,30139.0
2022-04-20,5.1435391760410205,7.433770743365014,7.793024726537164,7.596446097828572,7.619685434180509,3.180066762271533,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1135374.0,102773.0,73372.0,41862.0,73419.0,1404990.0,22908.0
2022-04-25,7.071402258944488,6.24478350341883,8.949841799515008,9.509115455669914,11.97477770219272,3.8780404069642382,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1071750.0,94288.0,87017.0,56602.0,99293.0,1418233.0,27515.0
2022-04-26,6.0268701182058235,7.574971891043136,11.786673919740254,11.851711557188604,14.21940527705603,4.682562752305084,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1031925.0,88176.0,81170.0,65398.0,122429.0,1445116.0,20484.0
2022-04-27,5.182903020604848,8.204439647115999,13.242011225922116,14.351655398689728,17.26752834408634,2.7492449477143324,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,1000544.0,96013.0,81725.0,71684.0,114893.0,1461290.0,28549.0
2022-05-02,3.8791544614212983,6.181407167669337,11.806366023093345,11.78907020202677,12.657081856519644,4.50919947434302,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,966059.0,111997.0,86064.0,60659.0,97989.0,1513036.0,18894.0
2022-05-03,4.329022672340692,5.739277355237763,9.938284393808031,9.997925607937614,9.291968379465011,2.0066668241928904,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,950530.0,104897.0,97396.0,71760.0,114741.0,1479826.0,35548.0
2022-05-04,4.925844140226069,6.182564930636343,11.827960380332003,10.60040021888708,11.398480590570381,3.0622497338482826,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,958911.0,99998.0,80349.0,62579.0,98114.0,1525866.0,28881.0
2022-05-09,5.938141965842878,7.535865342605101,12.76395019730258,15.129921718726482,17.36433090350488,1.8718537455226147,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,972016.0,92048.0,109957.0,84656.0,132023.0,1421433.0,42565.0
2022-05-10,9.03402429664935,10.87355292165047,14.158268511988316,11.690801924855506,12.692460165391815,4.666010079312315,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,995377.0,100427.0,112508.0,67037.0,99178.0,1442001.0,38170.0
2022-05-11,5.541679788046593,5.672423169966884,12.993526955967832,14.611591282567295,20.457200158434624,2.724455558527957,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,1010171.0,115613.0,112103.0,61962.0,80894.0,1445474.0,28481.0
2022-05-16,4.835497950873616,7.29613852141984,11.023264507287871,11.48921753760527,11.354023894162617,1.652385207138766,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1013666.0,132302.0,123697.0,78032.0,138872.0,1328033.0,40096.0
2022-05-18,2.2967376085473132,7.0482163230378205,10.988928064023202,11.683036813283703,10.736091728209756,0.9001434654659266,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999604.0,117607.0,118290.0,95253.0,164821.0,1320250.0,38873.0
2022-05-23,2.9706877358133195,7.864248808783902,11.359059042355154,11.581763738247696,9.927410602866514,0.8300185069653218,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1073443.0,159772.0,139723.0,87920.0,173478.0,1180171.0,40191.0
2022-05-25,11.776951708077767,8.984727747592105,12.555358852536095,15.85564802907343,16.379083285274564,1.8913688295032849,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1126487.0,173254.0,160162.0,91305.0,158106.0,1103371.0,42013.0
2022-05-30,1.7193565056277298,5.180726764870035,7.690377304603821,5.924726218483885,5.162854635414762,0.6240255781415198,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1216819.0,170606.0,229479.0,118504.0,132585.0,941499.0,45206.0
2022-05-31,2.677019981878814,6.315253671809141,8.342571703079196,6.293376139097593,5.340184193040314,0.7415268170730582,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1239989.0,160774.0,235327.0,87141.0,138067.0,948934.0,44466.0
2022-06-01,3.0434082562692044,5.528932345606382,6.966095514382329,6.738951752938102,5.8381315423199265,0.45958997427903964,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1226725.0,193448.0,195260.0,93369.0,140196.0,966596.0,39104.0
2022-06-07,5.559927052207572,8.623928040757365,8.03775708640291,6.806993082576038,5.333648683800083,0.6747790986188144,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1464984.0,176816.0,173349.0,64720.0,110258.0,832200.0,32371.0
2022-06-08,6.097097672114706,8.275104300629986,7.399372891299029,7.296189259034078,6.263237901289443,0.45862251182102176,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1483893.0,214392.0,142058.0,57868.0,101796.0,824337.0,30354.0
2022-06-13,7.041509867444995,7.03734145679231,6.396470491339102,5.768725584962432,5.22612268340656,0.4811410168258593,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1561619.0,144814.0,121385.0,73755.0,109717.0,813764.0,29644.0
2022-06-14,3.362078306416121,5.05848254001468,5.793522436570772,5.326963367346117,4.511726977296891,0.2890622283164009,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1543308.0,169415.0,114414.0,71976.0,123137.0,802892.0,29556.0
2022-06-15,3.8593432335872953,6.330735031359733,7.921470764710316,7.1490667139069535,6.665278928160626,0.31396430224900007,1574806.0,168022.0,99190.0,80026.0,119928.0,782495.0,30231.0,1567989.0,155336.0,108467.0,66627.0,130633.0,797334.0,28312.0
2022-06-20,5.610848717927542,8.954058554323908,9.597830950666577,9.120868711047368,9.51425703611383,0.8207127245270679,1683832.0,169964.0,112409.0,83516.0,75243.0,701574.0,28160.0,1642409.0,147929.0,132069.0,77828.0,114911.0,718254.0,21298.0
2022-06-21,6.081708716889783,7.81244775278296,7.24973903846163,6.1481915537871945,5.82477062283746,0.8913406893768038,1730853.0,155062.0,102235.0,68505.0,68486.0,701998.0,27559.0,1688034.0,150396.0,137436.0,65889.0,103852.0,688653.0,20438.0
2022-06-22,10.68270802075674,13.474530380767014,12.23345245451071,10.640657133690514,5.347698346207563,1.1080041714257807,1799369.0,154653.0,106017.0,55088.0,28082.0,686124.0,25365.0,1702376.0,161708.0,100888.0,68091.0,100650.0,700588.0,20397.0
2022-06-27,3.125238204113566,5.5511144963321915,4.667743987151888,3.446324320974549,4.068867893967655,0.5347396461936368,1811696.0,166865.0,91562.0,36194.0,36627.0,686729.0,25025.0,1785920.0,185015.0,99180.0,35991.0,49732.0,678615.0,20245.0
2022-06-28,8.63071206359349,5.579102818251241,4.512052627531775,3.286159841356198,3.0354582052232444,0.34681474541257046,1865065.0,116128.0,90903.0,38859.0,34173.0,685463.0,24107.0,1774501.0,167655.0,111560.0,45841.0,56230.0,677972.0,20939.0
2022-06-29,7.62955709994123,5.6318393647722,5.142254798955416,4.054289097140341,3.2835868413961737,0.48929712441604034,1838042.0,140131.0,69467.0,46599.0,51650.0,688051.0,20758.0,1769838.0,182107.0,103030.0,47543.0,55049.0,676994.0,20137.0
2022-07-04,4.799207101156285,7.711038092572997,6.063931104432352,5.029075665580827,2.5886824298343845,0.24481936536272328,1821625.0,200832.0,57944.0,39496.0,67383.0,653292.0,14126.0,1852703.0,146098.0,70167.0,42998.0,73069.0,657442.0,12221.0
2022-07-05,3.721655452015551,3.9544339684556906,4.48223124637344,4.438663074847211,4.151190943080394,0.49729955784938956,1934123.0,105585.0,61678.0,39249.0,61841.0,638520.0,13702.0,1935873.0,111885.0,50064.0,38597.0,60314.0,648937.0,9028.0
2022-07-06,4.593630815910152,7.654508525116584,6.687550156088157,6.417899885480989,3.574083062942654,0.23812856096235246,1841590.0,151317.0,61210.0,50452.0,83347.0,652977.0,13805.0,1819745.0,207237.0,58155.0,39267.0,68397.0,650032.0,11865.0
2022-07-11,15.69459633719979,7.706411322617658,5.9105772647135515,4.663688115339085,4.364697924601348,0.34532150157258606,1819150.0,222946.0,76364.0,49673.0,60079.0,613899.0,12587.0,1937894.0,113181.0,70161.0,33712.0,50878.0,638636.0,10236.0
2022-07-12,7.205758731060188,8.36030965530679,5.41382311189552,4.4653221011234985,3.6901171426352497,0.36482901897018366,1820361.0,252421.0,68123.0,43355.0,50662.0,608114.0,11662.0,1877696.0,150584.0,84104.0,42087.0,56748.0,634042.0,9437.0
2022-07-13,4.129896577157345,5.622933235845936,4.575044075195564,3.822592105636925,3.5147067182913263,0.36025079958685885,1860719.0,233103.0,54591.0,44106.0,65420.0,585129.0,11630.0,1855890.0,198290.0,79012.0,41509.0,58032.0,612790.0,9175.0
2022-07-18,6.361556397348627,4.93051232612502,3.5521860116728114,3.99766975063112,5.246538453153564,0.5182043325188554,1950684.0,210872.0,46473.0,32284.0,44744.0,560899.0,8742.0,1972757.0,181482.0,50075.0,33316.0,79755.0,531017.0,6296.0
2022-07-19,9.565572319722948,6.111928843465978,5.639923628202774,5.867129836994596,6.516563190095832,0.6218849412309188,1976966.0,193745.0,62416.0,23457.0,42410.0,550298.0,5406.0,2019034.0,145781.0,42343.0,30061.0,58402.0,554997.0,4080.0
2022-07-20,9.976887305128031,9.17242877450525,9.074027357761766,9.327499551752021,10.464428596849267,0.8304833184626084,2009795.0,157901.0,62980.0,30277.0,45001.0,544095.0,4649.0,2024933.0,153499.0,60053.0,33303.0,54880.0,525210.0,2820.0
2022-07-25,3.8052456378263866,5.480168549100319,5.315995689301527,4.893299630955035,3.2744636628195347,0.32082385550321735,2041387.0,144054.0,70535.0,48451.0,39670.0,506610.0,3991.0,2055610.0,127603.0,71631.0,47808.0,41350.0,508279.0,2417.0
2022-07-26,8.622019836730718,6.009385587030158,3.8668947771881506,4.438233441067897,3.795346135521494,0.2176806145323242,2048768.0,172758.0,43849.0,27471.0,42987.0,515002.0,3863.0,2055376.0,121970.0,72169.0,47600.0,47729.0,507856.0,1998.0
2022-07-27,8.267786859562152,6.216872399412305,4.959237215140879,4.7049286786689315,4.204921009303515,0.34106483407044996,2102267.0,108846.0,45327.0,31407.0,46272.0,516708.0,3871.0,2030798.0,136611.0,70687.0,52915.0,60592.0,502290.0,805.0
2022-08-01,1.9579343890797123,4.744876822454756,4.025919444871131,5.760729130562822,5.217429547922883,0.16341314658702663,2100196.0,131252.0,20104.0,34176.0,45941.0,521780.0,1249.0,2098774.0,114230.0,34404.0,30736.0,37113.0,539041.0,400.0
2022-08-02,5.105576531714391,7.255719683424513,6.549545216931482,8.13762700366308,6.043223799796124,0.17857052381755442,2100196.0,135649.0,18546.0,40101.0,37118.0,521988.0,1100.0,2122057.0,104761.0,38844.0,33754.0,41525.0,513410.0,347.0
2022-08-03,12.200785576440433,6.735597554983208,6.285204948672086,7.388905558130614,4.960087832665732,0.2588165992980434,2060864.0,179912.0,22570.0,34594.0,39738.0,515759.0,1261.0,2119058.0,108906.0,34886.0,40876.0,44755.0,506045.0,172.0
2022-08-08,12.061857607061754,7.3900540226929134,5.085747715190625,6.227859564220873,4.18583906106614,0.1201494047638308,2085508.0,151783.0,26626.0,29815.0,36005.0,523844.0,1117.0,2066903.0,148698.0,41406.0,34922.0,55010.0,507216.0,543.0
2022-08-09,3.361609724986356,3.4918974160372946,3.8107686383398622,4.109271434548213,2.985145022003589,0.10406626895263678,2103423.0,136699.0,29703.0,31263.0,34878.0,517736.0,996.0,2090938.0,143340.0,42819.0,34269.0,37975.0,505146.0,211.0
2022-08-10,6.053646863932498,5.530107530616839,4.917667988367972,5.897857108728002,4.893799282754072,0.10133480407338309,2101994.0,154436.0,27862.0,25952.0,34710.0,508780.0,964.0,2124621.0,129215.0,33769.0,35062.0,35939.0,495837.0,255.0
2022-08-15,9.487163611589716,5.794200257369739,6.923115572761678,9.48158757381046,8.787138535385576,0.16263443522830978,2105907.0,118382.0,30538.0,37427.0,41386.0,520415.0,643.0,2123613.0,105451.0,38915.0,50843.0,44915.0,490904.0,57.0
2022-08-16,10.866333345773795,10.508024348420793,10.952548976483458,14.67748607332172,10.1378508147316,0.1471202505687819,2131570.0,121522.0,26853.0,31826.0,46519.0,495850.0,558.0,2141760.0,99099.0,42773.0,54700.0,31321.0,485045.0,0.0
2022-08-17,11.92363642829331,11.8193982946452,11.372638822662475,11.280461299519105,8.794080296749062,0.09975847831777801,2164395.0,99777.0,46671.0,36003.0,33532.0,473741.0,579.0,2111312.0,101102.0,41298.0,52646.0,40333.0,508007.0,0.0
2022-08-22,6.0819430691989265,6.428728348911566,6.013620660695871,6.458519059668773,4.20923120375485,0.09240471959421141,2148103.0,74685.0,56006.0,57974.0,57748.0,459122.0,1060.0,2121827.0,102539.0,53815.0,50666.0,63851.0,461458.0,542.0
2022-08-23,8.341171064547659,6.337197069608496,9.098697145070489,8.283102863253225,5.1603067866892385,0.10340487182377642,2139151.0,74295.0,68221.0,62019.0,50220.0,460618.0,174.0,2100890.0,95140.0,57399.0,63882.0,66999.0,469676.0,712.0
2022-08-24,4.792033681607288,5.075898449114606,6.719218875071609,6.256156836827962,5.073319094460068,0.14295055006466115,2104889.0,87491.0,49753.0,62620.0,79024.0,470232.0,689.0,2114074.0,86062.0,59296.0,61719.0,67313.0,465818.0,416.0
2022-08-29,5.886370568939578,6.5555044476300255,5.463972724878756,7.293445947526241,6.374338028502367,0.0317324558972484,2089315.0,119632.0,38711.0,51410.0,57541.0,497627.0,462.0,2096359.0,96557.0,39959.0,40890.0,71186.0,509439.0,308.0
2022-08-30,3.322294352652927,6.7118991299228,5.00678404320435,4.918601211687838,6.008289058284744,0.025565610817812487,2086477.0,135119.0,34012.0,39542.0,31876.0,527178.0,494.0,2084703.0,97408.0,51956.0,50646.0,71007.0,498665.0,313.0
2022-08-31,2.7850929721056183,6.993570946152278,6.564630137137017,5.561902640488082,5.711561790188866,0.03257353220862244,2081887.0,150978.0,36430.0,31070.0,38545.0,515218.0,570.0,2090850.0,93141.0,49582.0,51164.0,69548.0,500134.0,279.0
2022-09-05,5.6653213483505045,5.04443992355643,4.866104336834672,4.20051235656277,5.274958934801884,0.0074728690458691184,2105677.0,60062.0,77996.0,55883.0,71444.0,483633.0,3.0,2082792.0,88642.0,64348.0,57482.0,69015.0,492363.0,56.0
2022-09-06,4.2566787970640485,4.2267760744324665,4.771713848705363,4.178118574010026,4.854470945111187,0.044198322486153074,2103238.0,55629.0,86681.0,50207.0,73658.0,485271.0,14.0,2079856.0,75033.0,77448.0,52379.0,78413.0,491246.0,323.0
2022-09-07,3.7748531028930903,5.498198012330906,6.236152758923434,4.760843472933655,5.010229562571065,0.00045015539645741826,2091993.0,62271.0,89697.0,51725.0,71792.0,487217.0,3.0,2083382.0,74494.0,71389.0,54729.0,76088.0,494616.0,0.0
2022-09-12,8.042151848393848,9.886465597182633,9.555328147889314,7.73060194267773,7.28841700223807,0.03269731683753324,2046702.0,90132.0,61204.0,65760.0,81899.0,508483.0,518.0,2045453.0,90812.0,51281.0,59589.0,77992.0,529265.0,306.0
2022-09-13,6.228638683350522,8.449671951121974,9.282293713581831,7.0964163136283025,6.543733368397683,0.044803292009819466,2066915.0,75964.0,63360.0,59341.0,76544.0,512062.0,512.0,2042843.0,101637.0,63034.0,57629.0,93492.0,495623.0,440.0
2022-09-14,4.893279147826495,5.054160380731199,5.092317241689253,4.76933700372161,5.0713444989640815,0.02232582290098915,2060576.0,84317.0,56289.0,53701.0,70738.0,528562.0,515.0,2042734.0,82486.0,55983.0,64734.0,84122.0,524289.0,350.0
2022-09-19,4.041886347801358,5.632040284689535,6.8640337787438765,6.698025106335494,7.9496259239026354,0.01388852082156751,2083410.0,90263.0,32216.0,34553.0,52817.0,561278.0,161.0,2072367.0,91697.0,54010.0,33555.0,65299.0,537694.0,76.0
2022-09-20,2.8434636839180865,6.287226279106091,7.728848482600195,6.866620810409748,6.959442497573367,0.01357224669451218,2078539.0,105242.0,30312.0,30100.0,67759.0,542596.0,150.0,2074486.0,86229.0,49395.0,30825.0,61786.0,551914.0,63.0
