date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,4.1827700481067405,6.620904434588489,9.263507216919493,10.465636199853328,10.163410133089165,1.77101087481738,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1169142.0,112320.0,113627.0,72241.0,112945.0,1247548.0,26875.0
2022-01-04,4.744747039857249,5.443386902164008,6.470903890610359,6.448164770512832,8.328454770301391,2.634937547064594,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1147758.0,96326.0,87413.0,59220.0,145995.0,1299974.0,18012.0
2022-01-05,6.873265058760915,7.375859963429081,8.370676176634738,9.216532211694311,6.868369653845316,2.7263908662089666,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1132631.0,99759.0,90609.0,70871.0,123748.0,1318032.0,19048.0
2022-01-10,4.862618719634701,8.25932002108845,7.767216038476725,7.64421410423503,7.300424660485943,2.8665802890881364,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1164471.0,130886.0,79029.0,48995.0,89552.0,1325790.0,15975.0
2022-01-11,10.210894125580188,9.092508795909556,9.709813753699255,10.261735110607345,9.68375338608808,1.5312792790101795,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1181897.0,151898.0,82134.0,45903.0,76063.0,1296494.0,20309.0
2022-01-12,23.328696715224726,12.512394616009447,14.597192092877657,13.778105912763845,11.186958285288416,3.8265041679555756,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1158819.0,136368.0,104601.0,62094.0,86916.0,1277164.0,28736.0
2022-01-18,9.643500850740592,11.567644947655577,10.840079425796517,11.00657296616782,7.72901262919624,1.8208356050854932,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1116093.0,120930.0,119692.0,92998.0,102138.0,1273691.0,29156.0
2022-01-19,7.9143641549678385,8.865358155203639,8.372346390054073,10.324472811303133,6.948357498990612,2.5594653339679554,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1143885.0,118352.0,97313.0,68287.0,138688.0,1267523.0,20650.0
2022-01-24,11.641021143117756,10.990312352051921,17.63089663332946,18.927067257595297,17.18628146597727,0.5328672783414206,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1225634.0,185706.0,135163.0,63379.0,111274.0,1093259.0,40283.0
2022-01-25,9.147580261746585,9.510784536958868,15.03808874602879,13.471554312070605,11.578349970411296,0.5473572357752837,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1200162.0,183885.0,130717.0,91494.0,147457.0,1062875.0,38108.0
